 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
            1            8  (1.2870284910632928E-002,0.000000000000000)
            1            9  (4.7593987098039321E-004,0.000000000000000)
            1           10  (-1.7753819450998218E-006,0.000000000000000)
            1           11  (2.5830371948851710E-002,0.000000000000000)
            1           12  (-2.4992102452656104E-006,0.000000000000000)
            1           13  (1.1238984011809196E-002,0.000000000000000)
            1           14  (1.1402928608591219E-004,0.000000000000000)
            1           15  (1.4304909787541102E-007,0.000000000000000)
            1           16  (2.1519945378099610E-003,0.000000000000000)
            1           17  (1.1684601658977640E-006,0.000000000000000)
            1           18  (2.3683219782694980E-003,0.000000000000000)
            2            1  (0.1571573337553953,0.000000000000000)
            2            2  (1.3639029629511383E-002,0.000000000000000)
            2            3  (0.1170754581220341,0.000000000000000)
            2            4  (-1.6145443891076527E-005,0.000000000000000)
            2            5  (0.1403451390133865,0.000000000000000)
            2            6  (3.4025781801715858E-002,0.000000000000000)
            2            7  (5.6510927646681908E-005,0.000000000000000)
            2            8  (4.6708507800611046E-002,0.000000000000000)
            2            9  (4.0103262601515104E-003,0.000000000000000)
            2           10  (-1.1265661273122483E-006,0.000000000000000)
            2           11  (-1.2471981757191416E-002,0.000000000000000)
            2           12  (-6.4651779425186986E-006,0.000000000000000)
            2           13  (1.6953314446461691E-002,0.000000000000000)
            2           14  (1.8495417913738218E-003,0.000000000000000)
            2           15  (-7.6172853003285170E-006,0.000000000000000)
            2           16  (-1.1105704119203476E-003,0.000000000000000)
            2           17  (-5.7184797976375183E-006,0.000000000000000)
            2           18  (5.6429308447620242E-003,0.000000000000000)
            3            1  (0.1685931927352076,0.000000000000000)
            3            2  (1.5137808588647951E-002,0.000000000000000)
            3            3  (0.1172560818198611,0.000000000000000)
            3            4  (-6.6254591706556063E-006,0.000000000000000)
            3            5  (-0.1351335979694611,0.000000000000000)
            3            6  (3.3457418717371692E-002,0.000000000000000)
            3            7  (5.0526085388351125E-005,0.000000000000000)
            3            8  (-4.5250131542898746E-002,0.000000000000000)
            3            9  (-3.7321684393378748E-003,0.000000000000000)
            3           10  (-2.1162439104237575E-006,0.000000000000000)
            3           11  (-1.3644829648457996E-002,0.000000000000000)
            3           12  (-7.1106009368648858E-007,0.000000000000000)
            3           13  (1.6750142582584320E-002,0.000000000000000)
            3           14  (-1.6373122065564973E-003,0.000000000000000)
            3           15  (-8.1982560518771567E-006,0.000000000000000)
            3           16  (-1.1817361473632330E-003,0.000000000000000)
            3           17  (1.0021332438398352E-005,0.000000000000000)
            3           18  (5.5785030271877393E-003,0.000000000000000)
            4            1  (-0.3280302784727255,0.000000000000000)
            4            2  (-2.7465857041359478E-002,0.000000000000000)
            4            3  (5.1089836753960569E-003,0.000000000000000)
            4            4  (6.0399242049420284E-005,0.000000000000000)
            4            5  (-6.7529088680250662E-002,0.000000000000000)
            4            6  (1.2666489612514645E-003,0.000000000000000)
            4            7  (-5.7892221080103423E-005,0.000000000000000)
            4            8  (-1.2700722953954849E-002,0.000000000000000)
            4            9  (7.0857129631791494E-004,0.000000000000000)
            4           10  (-5.8219840854311621E-007,0.000000000000000)
            4           11  (2.5952247748502157E-002,0.000000000000000)
            4           12  (7.0189780740054599E-006,0.000000000000000)
            4           13  (1.0651163281002045E-002,0.000000000000000)
            4           14  (1.3751559282468320E-004,0.000000000000000)
            4           15  (-8.4299105869240336E-007,0.000000000000000)
            4           16  (2.1148435884404356E-003,0.000000000000000)
            4           17  (-9.6414868339000033E-007,0.000000000000000)
            4           18  (2.4294075880502996E-003,0.000000000000000)
            5            1  (0.1566661896928596,0.000000000000000)
            5            2  (1.3957404582636938E-002,0.000000000000000)
            5            3  (-0.1174969094736924,0.000000000000000)
            5            4  (1.0996547089416371E-005,0.000000000000000)
            5            5  (-0.1397177495346673,0.000000000000000)
            5            6  (-3.3282030387900070E-002,0.000000000000000)
            5            7  (7.7430934364313848E-005,0.000000000000000)
            5            8  (-4.7396295504149831E-002,0.000000000000000)
            5            9  (3.9648895223900246E-003,0.000000000000000)
            5           10  (1.1581939815962247E-005,0.000000000000000)
            5           11  (-1.2445834638749126E-002,0.000000000000000)
            5           12  (-3.5890537100056218E-006,0.000000000000000)
            5           13  (1.7056583913393004E-002,0.000000000000000)
            5           14  (1.8907841747286215E-003,0.000000000000000)
            5           15  (1.8348531012962669E-006,0.000000000000000)
            5           16  (-1.1588385373249050E-003,0.000000000000000)
            5           17  (6.7919429051355890E-006,0.000000000000000)
            5           18  (5.5780461499628691E-003,0.000000000000000)
            6            1  (0.1704967986183844,0.000000000000000)
            6            2  (1.4719049716657948E-002,0.000000000000000)
            6            3  (-0.1175252892770735,0.000000000000000)
            6            4  (-1.8504315538733564E-005,0.000000000000000)
            6            5  (0.1354665095201001,0.000000000000000)
            6            6  (-3.3168905538071808E-002,0.000000000000000)
            6            7  (8.2687196884269728E-005,0.000000000000000)
            6            8  (4.5206067463828464E-002,0.000000000000000)
            6            9  (-3.2862232991840807E-003,0.000000000000000)
            6           10  (3.7474576600242758E-007,0.000000000000000)
            6           11  (-1.3354002212406593E-002,0.000000000000000)
            6           12  (-7.6914145471035736E-006,0.000000000000000)
            6           13  (1.7366575174049478E-002,0.000000000000000)
            6           14  (-1.7521533178707191E-003,0.000000000000000)
            6           15  (2.1496942095223364E-006,0.000000000000000)
            6           16  (-1.2686707616387687E-003,0.000000000000000)
            6           17  (-3.4806516747711034E-006,0.000000000000000)
            6           18  (5.4634463234591729E-003,0.000000000000000)
            7            1  (-7.6368750498692697E-002,0.000000000000000)
            7            2  (-7.7374028214325943E-002,0.000000000000000)
            7            3  (2.1972665500957455E-004,0.000000000000000)
            7            4  (-6.4948141318106179E-006,0.000000000000000)
            7            5  (-2.3878247789106306E-003,0.000000000000000)
            7            6  (-9.1918425610929268E-005,0.000000000000000)
            7            7  (-4.2211854807252764E-006,0.000000000000000)
            7            8  (-1.1522534836756554E-002,0.000000000000000)
            8            1  (3.7618438361963227E-002,0.000000000000000)
            8            2  (3.6530967195767643E-002,0.000000000000000)
            8            3  (-6.4456922987488532E-003,0.000000000000000)
            8            4  (-9.6383729183066769E-007,0.000000000000000)
            8            5  (-7.7055538085405535E-003,0.000000000000000)
            8            6  (-2.7079007732271833E-003,0.000000000000000)
            8            7  (2.5169830819286752E-006,0.000000000000000)
            8            8  (6.3739797873819306E-003,0.000000000000000)
            9            1  (3.9721484339609578E-002,0.000000000000000)
            9            2  (3.9671363845251939E-002,0.000000000000000)
            9            3  (-6.3204053284862290E-003,0.000000000000000)
            9            4  (1.4765199951110464E-006,0.000000000000000)
            9            5  (7.3142962645527205E-003,0.000000000000000)
            9            6  (-3.1750179035920263E-003,0.000000000000000)
            9            7  (1.6780516695302854E-006,0.000000000000000)
            9            8  (-6.5142781771970644E-003,0.000000000000000)
           10            1  (3.5788795985441837E-002,0.000000000000000)
           10            2  (3.6872167376915288E-002,0.000000000000000)
           10            3  (5.8458705106676492E-003,0.000000000000000)
           10            4  (9.7160294616110985E-006,0.000000000000000)
           10            5  (7.9359679977188159E-003,0.000000000000000)
