         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mathtext.py:1270(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1277(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1284(Char)
       55    0.000    0.000    0.018    0.000 mathtext.py:1295(__init__)
       55    0.000    0.000    0.017    0.000 mathtext.py:1311(_update_metrics)
        1    0.000    0.000    0.000    0.000 mathtext.py:1321(is_slanted)
       54    0.000    0.000    0.000    0.000 mathtext.py:1324(get_kerning)
       55    0.000    0.000    0.002    0.000 mathtext.py:1339(render)
        8    0.000    0.000    0.000    0.000 mathtext.py:1347(shrink)
        1    0.000    0.000    0.000    0.000 mathtext.py:1362(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1391(List)
       34    0.000    0.000    0.000    0.000 mathtext.py:1395(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1437(shrink)
        1    0.000    0.000    0.000    0.000 mathtext.py:1452(Hlist)
       33    0.000    0.000    0.002    0.000 mathtext.py:1456(__init__)
       32    0.000    0.000    0.001    0.000 mathtext.py:1462(kern)
       33    0.000    0.000    0.001    0.000 mathtext.py:1500(hpack)
       50    0.000    0.000    0.000    0.000 mathtext.py:151(get_hinting_type)
        1    0.000    0.000    0.000    0.000 mathtext.py:1563(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1571(vpack)
        1    0.000    0.000    0.000    0.000 mathtext.py:158(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:1637(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1654(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1665(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1674(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1707(GlueSpec)
        8    0.000    0.000    0.000    0.000 mathtext.py:1711(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1743(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1747(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1751(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1755(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1759(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1763(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1767(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1771(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1780(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1788(Kern)
       48    0.000    0.000    0.000    0.000 mathtext.py:1801(__init__)
        4    0.000    0.000    0.000    0.000 mathtext.py:1808(shrink)
        1    0.000    0.000    0.000    0.000 mathtext.py:1817(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1831(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1860(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1886(Ship)
        4    0.000    0.000    0.003    0.001 mathtext.py:1896(__call__)
        1    0.041    0.041    0.042    0.042 mathtext.py:19(<module>)
     26/4    0.000    0.000    0.003    0.001 mathtext.py:1913(hlist_out)
        1    0.000    0.000    0.000    0.000 mathtext.py:1976(vlist_out)
       10    0.000    0.000    0.000    0.000 mathtext.py:2039(Error)
        1    0.000    0.000    0.000    0.000 mathtext.py:2050(Parser)
        1    0.000    0.000    0.233    0.233 mathtext.py:2129(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:232(MathtextBackendBitmap)
        4    0.000    0.000    0.044    0.011 mathtext.py:2329(parse)
        1    0.000    0.000    0.000    0.000 mathtext.py:2355(State)
       16    0.000    0.000    0.000    0.000 mathtext.py:2362(__init__)
       12    0.000    0.000    0.000    0.000 mathtext.py:2369(copy)
      133    0.000    0.000    0.000    0.000 mathtext.py:2377(_get_font)
       11    0.000    0.000    0.000    0.000 mathtext.py:2379(_set_font)
        1    0.000    0.000    0.000    0.000 mathtext.py:238(MathtextBackendPs)
       84    0.000    0.000    0.000    0.000 mathtext.py:2385(get_state)
        8    0.000    0.000    0.000    0.000 mathtext.py:2391(pop_state)
       12    0.000    0.000    0.000    0.000 mathtext.py:2397(push_state)
        4    0.000    0.000    0.000    0.000 mathtext.py:2404(main)
        7    0.000    0.000    0.040    0.006 mathtext.py:2408(math_string)
        7    0.000    0.000    0.000    0.000 mathtext.py:2412(math)
       11    0.000    0.000    0.002    0.000 mathtext.py:2418(non_math)
        2    0.000    0.000    0.000    0.000 mathtext.py:2428(_make_space)
       21    0.000    0.000    0.017    0.001 mathtext.py:2456(symbol)
        1    0.000    0.000    0.000    0.000 mathtext.py:2589(start_group)
        1    0.000    0.000    0.000    0.000 mathtext.py:2596(group)
        1    0.000    0.000    0.000    0.000 mathtext.py:2601(end_group)
        4    0.000    0.000    0.000    0.000 mathtext.py:2611(is_overunder)
        4    0.000    0.000    0.000    0.000 mathtext.py:2618(is_dropsub)
        1    0.000    0.000    0.000    0.000 mathtext.py:2623(is_slanted)
       17    0.000    0.000    0.001    0.000 mathtext.py:2628(subsuper)
        1    0.000    0.000    0.000    0.000 mathtext.py:278(MathtextBackendPdf)
        4    0.000    0.000    0.000    0.000 mathtext.py:283(__init__)
       55    0.000    0.000    0.000    0.000 mathtext.py:287(render_glyph)
        1    0.000    0.000    0.000    0.000 mathtext.py:2942(MathTextParser)
        5    0.000    0.000    0.000    0.000 mathtext.py:2963(__init__)
        4    0.000    0.000    0.003    0.001 mathtext.py:297(get_results)
        8    0.000    0.000    0.320    0.040 mathtext.py:2970(parse)
        1    0.000    0.000    0.000    0.000 mathtext.py:306(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:335(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:363(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:391(Fonts)
        8    0.000    0.000    0.000    0.000 mathtext.py:400(__init__)
        4    0.000    0.000    0.000    0.000 mathtext.py:414(destroy)
       56    0.000    0.000    0.017    0.000 mathtext.py:440(get_metrics)
        4    0.000    0.000    0.000    0.000 mathtext.py:471(set_canvas_size)
       55    0.000    0.000    0.002    0.000 mathtext.py:479(render_glyph)
        4    0.000    0.000    0.000    0.000 mathtext.py:521(get_used_characters)
        4    0.000    0.000    0.003    0.001 mathtext.py:529(get_results)
        1    0.000    0.000    0.000    0.000 mathtext.py:547(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:552(CachedFont)
       18    0.001    0.000    0.002    0.000 mathtext.py:553(__init__)
        8    0.002    0.000    0.003    0.000 mathtext.py:562(__init__)
        4    0.000    0.000    0.000    0.000 mathtext.py:572(destroy)
       54    0.010    0.000    0.011    0.000 mathtext.py:576(_get_font)
       50    0.000    0.000    0.000    0.000 mathtext.py:591(_get_offset)
      183    0.001    0.000    0.018    0.000 mathtext.py:596(_get_info)
        4    0.000    0.000    0.000    0.000 mathtext.py:638(get_xheight)
        4    0.000    0.000    0.000    0.000 mathtext.py:649(get_underline_thickness)
       36    0.000    0.000    0.000    0.000 mathtext.py:655(get_kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:665(BakomaFonts)
        4    0.000    0.000    0.040    0.010 mathtext.py:681(__init__)
       50    0.000    0.000    0.012    0.000 mathtext.py:694(_get_glyph)
        1    0.000    0.000    0.000    0.000 mathtext.py:784(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:894(StixFonts)
        4    0.000    0.000    0.027    0.007 mathtext.py:924(__init__)
        1    0.056    0.056    0.056    0.056 measurements.py:31(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.008    0.008    0.008    0.008 minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.002    0.002    0.016    0.016 misc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 misc.py:12(<module>)
       18    0.000    0.000    0.000    0.000 misc.py:128(_datacopied)
        1    0.002    0.002    0.002    0.002 misc.py:3(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:318(Counter)
        1    0.059    0.059    0.114    0.114 misc.py:37(<module>)
        2    0.000    0.000    0.000    0.000 misc.py:55(recursive_repr)
        2    0.000    0.000    0.000    0.000 misc.py:58(decorating_function)
        1    0.000    0.000    0.000    0.000 misc.py:732(ChainMap)
        1    0.000    0.000    0.000    0.000 misc.py:86(_Link)
        1    0.000    0.000    0.000    0.000 misc.py:89(OrderedDict)
        1    0.000    0.000    0.000    0.000 mlab.py:1184(FIFOBuffer)
        1    0.012    0.012    0.025    0.025 mlab.py:142(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:2182(FormatObj)
        1    0.000    0.000    0.000    0.000 mlab.py:2199(FormatString)
        1    0.000    0.000    0.000    0.000 mlab.py:2210(FormatFormatStr)
        2    0.000    0.000    0.000    0.000 mlab.py:2211(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2221(FormatFloat)
        2    0.000    0.000    0.000    0.000 mlab.py:2222(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2239(FormatInt)
        1    0.000    0.000    0.000    0.000 mlab.py:2250(FormatBool)
        1    0.000    0.000    0.000    0.000 mlab.py:2259(FormatPercent)
        1    0.000    0.000    0.000    0.000 mlab.py:2263(FormatThousands)
        1    0.000    0.000    0.000    0.000 mlab.py:2268(FormatMillions)
        1    0.000    0.000    0.000    0.000 mlab.py:2273(FormatDate)
        1    0.000    0.000    0.000    0.000 mlab.py:2289(FormatDatetime)
        1    0.000    0.000    0.000    0.000 mlab.py:814(PCA)
        1    0.011    0.011    0.011    0.011 morestats.py:5(<module>)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.032    0.032    0.032    0.032 mstats.py:78(<module>)
        1    0.000    0.000    0.000    0.000 mstats_basic.py:6(<module>)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:8(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:20(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:31(NanWarning)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.018    0.018    0.117    0.117 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.000    0.000 new.py:5(<module>)
        1    0.000    0.000    0.000    0.000 newbytes.py:24(BaseNewBytes)
        1    0.000    0.000    0.001    0.001 newbytes.py:32(newbytes)
        1    0.013    0.013    0.015    0.015 newbytes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 newdict.py:17(<module>)
        1    0.000    0.000    0.000    0.000 newdict.py:29(BaseNewDict)
        1    0.000    0.000    0.000    0.000 newdict.py:37(newdict)
        1    0.000    0.000    0.000    0.000 newint.py:22(BaseNewInt)
        1    0.000    0.000    0.000    0.000 newint.py:31(newint)
        1    0.000    0.000    0.000    0.000 newint.py:7(<module>)
        1    0.000    0.000    0.000    0.000 newlist.py:13(<module>)
        1    0.000    0.000    0.000    0.000 newlist.py:26(BaseNewList)
        1    0.000    0.000    0.000    0.000 newlist.py:34(newlist)
        1    0.000    0.000    0.000    0.000 newnext.py:37(<module>)
        1    0.000    0.000    0.000    0.000 newobject.py:38(<module>)
        1    0.000    0.000    0.000    0.000 newobject.py:59(newobject)
        1    0.000    0.000    0.000    0.000 newrange.py:146(range_iterator)
        1    0.011    0.011    0.136    0.136 newrange.py:19(<module>)
        1    0.000    0.000    0.000    0.000 newrange.py:30(newrange)
        1    0.046    0.046    0.055    0.055 newround.py:3(<module>)
        1    0.000    0.000    0.001    0.001 newstr.py:41(<module>)
        1    0.000    0.000    0.000    0.000 newstr.py:56(BaseNewStr)
        1    0.000    0.000    0.001    0.001 newstr.py:64(newstr)
        1    0.000    0.000    0.000    0.000 newsuper.py:32(<module>)
        1    0.012    0.012    0.012    0.012 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 noise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1041(Anderson)
        1    0.009    0.009    0.984    0.984 nonlin.py:110(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1177(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1224(LinearMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1264(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 nonlin.py:1322(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:138(NoConvergence)
        7    0.000    0.000    0.003    0.000 nonlin.py:1483(_nonlin_wrapper)
        8    0.000    0.000    0.000    0.000 nonlin.py:222(_set_doc)
        1    0.000    0.000    0.000    0.000 nonlin.py:418(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:549(InverseJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:664(GenericBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:685(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:904(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:997(BroydenSecond)
       52    0.000    0.000    0.001    0.000 nosetester.py:140(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:88(NoseTester)
        1    0.053    0.053    0.072    0.072 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:133(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:90(BagObj)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.059    0.059    0.140    0.140 numeric.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:1299(rollaxis)
        5    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        2    0.000    0.000    0.000    0.000 numeric.py:1617(set_string_function)
        2    0.001    0.001    0.002    0.001 numeric.py:1682(indices)
      528    0.002    0.000    0.006    0.000 numeric.py:2025(identity)
       12    0.000    0.000    0.000    0.000 numeric.py:2320(seterr)
       12    0.000    0.000    0.000    0.000 numeric.py:2416(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2635(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2639(errstate)
        5    0.000    0.000    0.000    0.000 numeric.py:2701(__init__)
        5    0.000    0.000    0.000    0.000 numeric.py:2705(__enter__)
        5    0.000    0.000    0.000    0.000 numeric.py:2710(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2716(_setdef)
        3    0.000    0.000    0.000    0.000 numeric.py:346(extend_all)
    72270    0.044    0.000    0.162    0.000 numeric.py:392(asarray)
     2601    0.001    0.000    0.003    0.000 numeric.py:462(asanyarray)
        1    0.000    0.000    0.000    0.000 numeric.py:49(ComplexWarning)
    17149    0.023    0.000    0.104    0.000 numeric.py:78(zeros_like)
       72    0.000    0.000    0.000    0.000 numerictypes.py:130(english_lower)
       40    0.000    0.000    0.000    0.000 numerictypes.py:157(english_upper)
       14    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:219(_evalname)
       26    0.000    0.000    0.000    0.000 numerictypes.py:232(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:288(_add_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:304(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:345(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:386(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:435(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:450(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:458(_set_array_types)
        5    0.000    0.000    0.000    0.000 numerictypes.py:610(obj2sctype)
       12    0.000    0.000    0.000    0.000 numerictypes.py:667(issubclass_)
       12    0.000    0.000    0.000    0.000 numerictypes.py:735(issubdtype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:772(_typedict)
        3    0.000    0.000    0.000    0.000 numerictypes.py:780(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:787(_construct_lookups)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:866(<lambda>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:948(_can_coerce_all)
       12    0.000    0.000    0.000    0.000 numerictypes.py:963(find_common_type)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.015    0.015    0.015    0.015 odepack.py:2(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1085(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1220(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:139(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1432(DraggableBase)
        1    0.001    0.001    0.001    0.001 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1542(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1570(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:269(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:299(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:363(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:428(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:605(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:759(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:863(AnchoredOffsetbox)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:122(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 optimize.py:1667(Brent)
        1    0.010    0.010    0.023    0.023 optimize.py:17(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:49(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:666(_LineSearchError)
        1    0.000    0.000    0.000    0.000 optimize.py:71(Result)
        1    0.000    0.000    0.000    0.000 orthogonal.py:113(orthopoly1d)
        1    0.002    0.002    0.002    0.002 orthogonal.py:79(<module>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.032    0.032    0.042    0.042 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:11(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 parser.py:16(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 parser.py:200(__init__)
        7    0.000    0.000    0.000    0.000 parser.py:215(_convert)
        1    0.000    0.000    0.230    0.230 parser.py:229(getCell)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 parser.py:292(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.009    0.009    0.968    0.968 parser.py:37(parseIons)
        1    0.000    0.000    0.000    0.000 parser.py:39(_timelex)
        1    0.019    0.019    0.026    0.026 parser.py:7(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:700(_tzparser)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    1.117    1.117    4.576    4.576 parser.py:88(parseConquestOutput)
        1    0.000    0.000    0.000    0.000 patches.py:1067(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1171(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1199(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1266(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1305(Arc)
        6    0.000    0.000    0.001    0.000 patches.py:1573(_pprint_table)
        6    0.001    0.000    0.002    0.000 patches.py:1610(_pprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1643(_Style)
       47    0.000    0.000    0.006    0.000 patches.py:168(get_transform)
        1    0.000    0.000    0.001    0.001 patches.py:1699(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:1737(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Square)
        5    0.000    0.000    0.000    0.000 patches.py:182(get_patch_transform)
        1    0.000    0.000    0.000    0.000 patches.py:1844(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1885(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1905(Round)
        1    0.000    0.000    0.000    0.000 patches.py:1969(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:200(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2024(Sawtooth)
        2    0.000    0.000    0.000    0.000 patches.py:207(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2133(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2170(FancyBboxPatch)
       13    0.000    0.000    0.000    0.000 patches.py:229(set_antialiased)
        1    0.000    0.000    0.001    0.001 patches.py:2385(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:239(set_aa)
        1    0.000    0.000    0.000    0.000 patches.py:2427(_Base)
       24    0.000    0.000    0.000    0.000 patches.py:243(set_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2440(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2528(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2565(Angle3)
       36    0.000    0.000    0.000    0.000 patches.py:258(set_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2604(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2667(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2762(Bar)
        1    0.001    0.001    0.001    0.001 patches.py:2867(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2908(_Base)
        1    0.022    0.022    0.030    0.030 patches.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3002(_Curve)
       22    0.000    0.000    0.000    0.000 patches.py:307(set_linewidth)
        1    0.000    0.000    0.000    0.000 patches.py:3130(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3141(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3161(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3181(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3201(CurveFilledA)
       12    0.000    0.000    0.000    0.000 patches.py:321(set_linestyle)
        1    0.000    0.000    0.000    0.000 patches.py:3222(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3243(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3265(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3344(BracketAB)
       12    0.000    0.000    0.000    0.000 patches.py:335(set_fill)
        1    0.000    0.000    0.000    0.000 patches.py:3379(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3401(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3423(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3457(Simple)
       12    0.000    0.000    0.000    0.000 patches.py:353(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:3545(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3647(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3703(FancyArrowPatch)
        7    0.000    0.000    0.004    0.001 patches.py:385(draw)
        1    0.000    0.000    0.000    0.000 patches.py:4035(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:454(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:46(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:520(Rectangle)
        3    0.000    0.000    0.000    0.000 patches.py:530(__init__)
        2    0.000    0.000    0.000    0.000 patches.py:553(get_path)
       42    0.000    0.000    0.005    0.000 patches.py:559(_update_patch_transform)
       42    0.000    0.000    0.005    0.000 patches.py:575(get_patch_transform)
       12    0.000    0.000    0.001    0.000 patches.py:58(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:670(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:754(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:782(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:789(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:810(get_path)
        1    0.000    0.000    0.000    0.000 patches.py:825(set_xy)
        1    0.000    0.000    0.000    0.000 patches.py:846(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:929(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:970(FancyArrow)
        1    0.000    0.000    0.001    0.001 path.py:13(<module>)
      344    0.002    0.000    0.003    0.000 path.py:163(_fast_from_codes_and_verts)
     1605    0.009    0.000    0.022    0.000 path.py:195(_update_values)
     1547    0.000    0.000    0.000    0.000 path.py:203(vertices)
      992    0.000    0.000    0.000    0.000 path.py:217(codes)
      948    0.000    0.000    0.000    0.000 path.py:236(simplify_threshold)
      344    0.000    0.000    0.000    0.000 path.py:244(simplify_threshold)
      344    0.000    0.000    0.000    0.000 path.py:248(has_nonfinite)
      953    0.000    0.000    0.000    0.000 path.py:255(should_simplify)
      344    0.000    0.000    0.000    0.000 path.py:262(should_simplify)
        1    0.000    0.000    0.000    0.000 path.py:27(Path)
      424    0.001    0.000    0.001    0.000 path.py:346(__len__)
     1780    0.020    0.000    0.034    0.000 path.py:349(iter_segments)
      344    0.001    0.000    0.010    0.000 path.py:420(cleaned)
      256    0.002    0.000    0.012    0.000 path.py:502(get_extents)
        2    0.000    0.000    0.000    0.000 path.py:591(unit_rectangle)
        1    0.000    0.000    0.000    0.000 path.py:965(_define_deprecated_functions)
     1605    0.005    0.000    0.032    0.000 path.py:99(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.009    0.009    0.010    0.010 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
        1    0.049    0.049    0.049    0.049 pilutil.py:7(<module>)
        1    0.155    0.155    7.949    7.949 plot.py:2(<module>)
        1    0.015    0.015 11000.718 11000.718 plot.py:478(plot_ldos_2d)
        1    0.000    0.000    0.001    0.001 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:115(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:161(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:179(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:212(PolarAxes)
